,start,end,duration,magnitude,severity
56,2020-10-01 00:00:00,2022-02-01 00:00:00,17,-8.011508458246574,-1.13149548322074
57,2025-06-01 00:00:00,2029-10-01 00:00:00,53,-32.29209153396627,-1.230715574400262
58,2031-09-01 00:00:00,2033-07-01 00:00:00,23,-15.071169646247826,-1.3146535826487302
59,2038-10-01 00:00:00,2039-11-01 00:00:00,14,-6.9535585806108955,-1.257594590323372
60,1975-04-01 00:00:00,1979-04-01 00:00:00,49,-33.14229813790956,-2.0085343814863803
61,1980-04-01 00:00:00,1983-10-01 00:00:00,43,-46.70249344618971,-2.088923982115346
62,1987-05-01 00:00:00,1989-07-01 00:00:00,27,-11.840891709884309,-1.0658753783028871
63,1993-05-01 00:00:00,1996-12-01 00:00:00,44,-49.46459045258735,-2.147834423473986
64,2006-03-01 00:00:00,2007-11-01 00:00:00,21,-21.493546980474928,-1.5211673037566658
65,2009-04-01 00:00:00,2012-03-01 00:00:00,36,-20.42383701279863,-1.261001295560492
66,2020-10-01 00:00:00,2021-11-01 00:00:00,14,-11.303308929100453,-1.5210906038374445
67,2024-08-01 00:00:00,2025-04-01 00:00:00,9,-5.679025785183635,-1.4137186121718408
68,2029-02-01 00:00:00,2030-11-01 00:00:00,22,-14.773906243887268,-1.4091866463155116
69,2034-11-01 00:00:00,2036-05-01 00:00:00,19,-18.72119545828732,-1.7392355760501144
70,2037-06-01 00:00:00,2038-05-01 00:00:00,12,-8.630570123202466,-1.4174756657135483
71,1972-03-01 00:00:00,1974-04-01 00:00:00,26,-15.856499548556183,-1.0830894859833822
72,1976-11-01 00:00:00,1977-06-01 00:00:00,8,-4.235170324953578,-1.2965351174176916
73,1984-09-01 00:00:00,1986-11-01 00:00:00,27,-31.470485537965306,-2.1720536256460194
74,1990-12-01 00:00:00,1992-04-01 00:00:00,17,-11.794034029620574,-1.032092507046252
75,1994-04-01 00:00:00,1995-10-01 00:00:00,19,-8.405250908388942,-1.0148631627935676
76,2001-05-01 00:00:00,2002-05-01 00:00:00,13,-8.05665881538419,-1.1207554828576578
77,2004-09-01 00:00:00,2005-11-01 00:00:00,15,-10.99328593047455,-1.4427682956323378
78,2006-10-01 00:00:00,2008-03-01 00:00:00,18,-12.598996327870008,-1.1093699879282806
79,2011-03-01 00:00:00,2012-11-01 00:00:00,21,-17.70738917295071,-1.3412735803926126
80,2016-08-01 00:00:00,2018-09-01 00:00:00,26,-15.420856423501892,-1.2491776375675254
81,2032-05-01 00:00:00,2033-11-01 00:00:00,19,-9.26161860787287,-1.045463427640983
82,1977-09-01 00:00:00,1979-02-01 00:00:00,18,-11.901769562950628,-1.1344713982650387
83,1980-02-01 00:00:00,1982-11-01 00:00:00,34,-25.608054358068465,-1.6465344864349265
84,1984-02-01 00:00:00,1985-03-01 00:00:00,14,-8.907875493921377,-1.2300091049870856
85,1986-06-01 00:00:00,1987-11-01 00:00:00,18,-20.041292073498287,-1.7008929628285525
86,1992-03-01 00:00:00,1994-09-01 00:00:00,31,-21.896389413771153,-1.7420679610893366
87,2001-03-01 00:00:00,2004-12-01 00:00:00,46,-40.27093967510934,-2.1021294976854943
88,2010-03-01 00:00:00,2011-04-01 00:00:00,14,-15.625918466195163,-1.5093518445556053
89,2023-04-01 00:00:00,2024-02-01 00:00:00,11,-8.818056670807827,-1.0377621661864205
90,2025-11-01 00:00:00,2026-03-01 00:00:00,5,-2.426223899588474,-1.054705550403761
91,2030-05-01 00:00:00,2036-01-01 00:00:00,69,-36.67709648463576,-1.084912722201587
92,2036-03-01 00:00:00,2038-01-01 00:00:00,23,-18.240152498183015,-1.3109541901419535
93,1970-12-01 00:00:00,1971-12-01 00:00:00,13,-5.899072081724189,-1.2688514175331425
94,1988-03-01 00:00:00,1988-11-01 00:00:00,9,-7.515249496385074,-1.3666366393626077
95,1990-02-01 00:00:00,1991-07-01 00:00:00,18,-15.06564852222086,-2.673793226036268
96,1996-08-01 00:00:00,1997-11-01 00:00:00,16,-11.9521882963411,-1.365956408998536
97,1998-03-01 00:00:00,2000-11-01 00:00:00,33,-41.529825778723655,-4.507530249471725
98,2010-03-01 00:00:00,2014-12-01 00:00:00,58,-40.9763450488292,-1.105886559422589
99,2016-01-01 00:00:00,2017-07-01 00:00:00,19,-14.727283819245882,-1.3736070662555053
100,2020-03-01 00:00:00,2021-06-01 00:00:00,16,-9.473340898739206,-1.305182009321432
101,2022-11-01 00:00:00,2023-11-01 00:00:00,13,-8.555164709049446,-1.428615453221679
102,2029-01-01 00:00:00,2030-11-01 00:00:00,23,-15.72956590187003,-1.4133443997518675
103,2036-10-01 00:00:00,2037-09-01 00:00:00,12,-7.3684141685656055,-1.0208521847084138
104,1971-03-01 00:00:00,1972-11-01 00:00:00,21,-13.342498174903959,-1.3875599777650804
105,1975-06-01 00:00:00,1978-04-01 00:00:00,35,-28.904741802019345,-1.8562300597597488
106,1978-12-01 00:00:00,1980-10-01 00:00:00,23,-21.093456402182508,-1.36955668601234
107,1985-03-01 00:00:00,1994-02-01 00:00:00,108,-76.76874104124975,-2.33135214884323
108,1995-03-01 00:00:00,1997-12-01 00:00:00,34,-28.368822969519282,-1.25892926478602
109,1998-05-01 00:00:00,1999-11-01 00:00:00,19,-12.91091771511933,-1.0444911457531088
110,2001-03-01 00:00:00,2002-03-01 00:00:00,13,-6.444528123901948,-1.1927319091508872
111,2013-04-01 00:00:00,2014-08-01 00:00:00,17,-13.316604633933844,-1.668698219227161
112,2018-05-01 00:00:00,2021-11-01 00:00:00,43,-25.395323194815063,-1.4769354327259705
113,2023-05-01 00:00:00,2024-03-01 00:00:00,11,-5.20068399920121,-1.1035255947266371
114,2033-01-01 00:00:00,2036-10-01 00:00:00,46,-36.808340461586994,-1.6579750338556656
115,1977-05-01 00:00:00,1979-03-01 00:00:00,23,-19.589507428802943,-1.585638073125938
116,1980-03-01 00:00:00,1983-04-01 00:00:00,38,-38.97832319114171,-2.553176411411265
117,1986-03-01 00:00:00,1987-11-01 00:00:00,21,-17.103891565624828,-1.5875520627749686
118,1988-11-01 00:00:00,1990-11-01 00:00:00,25,-19.125028086149765,-1.2274045102203097
119,1991-01-01 00:00:00,1991-12-01 00:00:00,12,-5.657162698655877,-1.0342743730678672
120,1997-03-01 00:00:00,1997-10-01 00:00:00,8,-7.218697605597988,-1.3862502585922332
121,2004-09-01 00:00:00,2007-03-01 00:00:00,31,-18.402562887020796,-1.2457174413568128
122,2007-09-01 00:00:00,2009-04-01 00:00:00,20,-15.946282555929178,-1.3112456347910402
123,2013-02-01 00:00:00,2014-12-01 00:00:00,23,-11.207359588884584,-1.230415686950821
124,2018-01-01 00:00:00,2020-02-01 00:00:00,26,-18.179073786822524,-1.4714170501904775
125,2026-03-01 00:00:00,2027-02-01 00:00:00,12,-6.643968362836479,-1.0616934818204085
126,2028-12-01 00:00:00,2031-11-01 00:00:00,36,-29.75568889924151,-1.5731550263353822
127,2037-11-01 00:00:00,2039-05-01 00:00:00,19,-14.457491524578666,-1.0876801823967384
128,1973-06-01 00:00:00,1974-12-01 00:00:00,19,-11.082695616507634,-1.45595380342406
129,1981-07-01 00:00:00,1983-12-01 00:00:00,30,-23.762603908742644,-1.3331133650715266
130,1984-02-01 00:00:00,1986-08-01 00:00:00,31,-26.899037933899372,-2.8901244169336904
131,1994-12-01 00:00:00,1998-10-01 00:00:00,47,-32.48100404875184,-1.3202218561652477
132,1999-11-01 00:00:00,2001-02-01 00:00:00,16,-16.927644326577873,-1.62985748729619
133,2015-06-01 00:00:00,2016-12-01 00:00:00,19,-13.151233924028448,-1.376641638128686
134,2023-05-01 00:00:00,2024-05-01 00:00:00,13,-9.09649270787991,-1.272785802844624
135,2024-12-01 00:00:00,2027-04-01 00:00:00,29,-22.078125712160226,-1.514876931837537
136,2034-04-01 00:00:00,2034-12-01 00:00:00,9,-7.450819329259062,-1.3967035737612898
137,1973-06-01 00:00:00,1975-02-01 00:00:00,21,-15.782482485859722,-1.2634936549501188
138,1980-02-01 00:00:00,1983-05-01 00:00:00,40,-inf,-inf
139,1992-03-01 00:00:00,1994-02-01 00:00:00,24,-37.81750299833687,-3.7086171009540934
140,2005-05-01 00:00:00,2006-02-01 00:00:00,10,-3.778079482152683,-1.1465910680406506
141,2008-06-01 00:00:00,2010-09-01 00:00:00,28,-13.930225079716617,-1.3562368408847754
142,2013-08-01 00:00:00,2015-03-01 00:00:00,20,-13.719093635334806,-1.438568925970737
143,2019-05-01 00:00:00,2021-02-01 00:00:00,22,-18.675903704160017,-1.6600872305734895
144,2032-12-01 00:00:00,2033-10-01 00:00:00,11,-6.098367565369759,-1.0892348756910444
145,1973-10-01 00:00:00,1974-12-01 00:00:00,15,-9.853065556663267,-1.052055811737364
146,1982-03-01 00:00:00,1982-11-01 00:00:00,9,-8.72890845223996,-1.37335262957452
147,1988-06-01 00:00:00,1989-09-01 00:00:00,16,-7.911316299872017,-1.8021482661066333
148,1998-05-01 00:00:00,1999-09-01 00:00:00,17,-9.746073785358975,-1.0598929295341009
149,2010-04-01 00:00:00,2011-05-01 00:00:00,14,-9.116569595295974,-1.4781893506745813
150,2016-05-01 00:00:00,2021-03-01 00:00:00,59,-73.44579204845334,-1.9772229958259504
151,2023-11-01 00:00:00,2025-11-01 00:00:00,25,-14.526214241681043,-1.2621545206070777
152,2033-01-01 00:00:00,2034-01-01 00:00:00,13,-8.455559583639376,-1.1085075475036896
153,2036-02-01 00:00:00,2036-11-01 00:00:00,10,-6.026200830986659,-1.1318862107153032
154,2038-03-01 00:00:00,2039-05-01 00:00:00,15,-12.478167123847642,-1.2214419262166412
155,1973-03-01 00:00:00,1975-10-01 00:00:00,32,-38.18604902324385,-2.338616390010787
156,1981-02-01 00:00:00,1982-11-01 00:00:00,22,-21.085440921968033,-1.994774804737841
157,1986-02-01 00:00:00,1987-12-01 00:00:00,23,-23.937732250740783,-1.7963805307623564
158,1997-11-01 00:00:00,1999-02-01 00:00:00,16,-9.625222365852823,-1.194455005052034
159,2001-03-01 00:00:00,2002-01-01 00:00:00,11,-7.150303275595169,-1.1325662064343032
160,2003-06-01 00:00:00,2004-10-01 00:00:00,17,-7.279440117853749,-1.1626282679742665
161,2011-04-01 00:00:00,2013-03-01 00:00:00,24,-14.905498436819016,-1.3508382795171572
162,2030-03-01 00:00:00,2031-12-01 00:00:00,22,-14.92451591997823,-1.3274907546502794
163,2033-01-01 00:00:00,2035-11-01 00:00:00,35,-36.26997716013769,-2.2328327401059225
164,1977-11-01 00:00:00,1978-11-01 00:00:00,13,-6.346012654000115,-1.1151692572887046
165,1979-03-01 00:00:00,1983-07-01 00:00:00,53,-37.56828023852391,-1.6617176907423994
166,1987-11-01 00:00:00,1991-09-01 00:00:00,47,-48.484744269154355,-2.142211725968432
167,1999-06-01 00:00:00,2001-09-01 00:00:00,28,-29.94005493087022,-2.003940751500584
168,2002-11-01 00:00:00,2003-12-01 00:00:00,14,-8.768773674631717,-1.2185520219348174
169,2007-12-01 00:00:00,2008-11-01 00:00:00,12,-6.225995591541122,-1.082320315859661
170,2009-03-01 00:00:00,2013-12-01 00:00:00,58,-44.366049252900154,-1.799755554013675
171,2015-12-01 00:00:00,2018-11-01 00:00:00,36,-33.597285113271546,-1.8913948573657366
172,2024-02-01 00:00:00,2025-11-01 00:00:00,22,-19.689149093260262,-2.149320667829009
173,2027-03-01 00:00:00,2029-05-01 00:00:00,27,-14.97618677615363,-1.2030834972635802
174,2029-07-01 00:00:00,2031-02-01 00:00:00,20,-9.060472260366799,-1.0204140254443566
175,2032-11-01 00:00:00,2033-10-01 00:00:00,12,-3.635976040120569,-1.1507029212787925
176,1973-07-01 00:00:00,1974-12-01 00:00:00,18,-16.85120252678136,-1.7665259176332293
177,1975-12-01 00:00:00,1976-11-01 00:00:00,12,-4.814534048762534,-1.044120434947349
178,1977-07-01 00:00:00,1979-06-01 00:00:00,24,-14.595004866707288,-1.03186030017753
179,1985-12-01 00:00:00,1987-01-01 00:00:00,14,-10.443832390920297,-1.5795680315281748
180,1989-03-01 00:00:00,1990-02-01 00:00:00,12,-9.415808490138376,-1.4463592529581266
181,1996-03-01 00:00:00,1997-02-01 00:00:00,12,-6.153663489140792,-1.016559992930174
182,1997-10-01 00:00:00,1999-03-01 00:00:00,18,-21.0297049726268,-2.118404429037837
183,2000-03-01 00:00:00,2002-08-01 00:00:00,30,-36.86619364252556,-2.3823016268384016
184,2004-01-01 00:00:00,2006-04-01 00:00:00,28,-16.551075814408758,-1.1253065419356851
185,2012-01-01 00:00:00,2014-03-01 00:00:00,27,-24.068817625986537,-1.4770451442494963
186,2021-11-01 00:00:00,2025-11-01 00:00:00,49,-21.066390647075036,-1.1309333713624548
187,2027-02-01 00:00:00,2028-09-01 00:00:00,20,-12.671710646718793,-1.6017950404762094
188,2032-02-01 00:00:00,2032-11-01 00:00:00,10,-9.136470473837901,-1.4965029081969614
189,1970-12-01 00:00:00,1971-08-01 00:00:00,9,-6.366872362841475,-1.4228667790461613
190,1972-02-01 00:00:00,1974-09-01 00:00:00,32,-18.335595859458845,-2.5167977064349047
191,1976-03-01 00:00:00,1977-03-01 00:00:00,13,-7.894025242840356,-1.0807845211948197
192,1986-12-01 00:00:00,1988-10-01 00:00:00,23,-14.916538043830101,-1.1653509097782724
193,1989-11-01 00:00:00,1991-11-01 00:00:00,25,-14.126326648585927,-1.034813959906678
194,1993-03-01 00:00:00,1993-11-01 00:00:00,9,-12.237574603071767,-1.8007241821389717
195,1996-06-01 00:00:00,1998-09-01 00:00:00,28,-28.985552430377915,-2.255955357277295
196,2001-09-01 00:00:00,2003-12-01 00:00:00,28,-24.916384588987675,-1.746443364652615
197,2013-03-01 00:00:00,2015-04-01 00:00:00,26,-33.25151906444555,-2.3798390701031757
198,2020-04-01 00:00:00,2021-03-01 00:00:00,12,-8.445851921530213,-1.089240111530743
199,2023-05-01 00:00:00,2027-07-01 00:00:00,51,-27.421626606930538,-1.219916117658411
200,2032-12-01 00:00:00,2033-04-01 00:00:00,5,-3.2243632989323268,-1.0406112732426145
201,2039-02-01 00:00:00,2039-09-01 00:00:00,8,-6.63948751977314,-1.1379393392102162
202,1974-01-01 00:00:00,1976-09-01 00:00:00,33,-31.50611058506771,-2.422727961250179
203,1978-07-01 00:00:00,1979-01-01 00:00:00,7,-3.2439255920747234,-1.0750182052482427
204,1991-03-01 00:00:00,1992-03-01 00:00:00,13,-8.519734563601292,-1.039520355602154
205,1993-03-01 00:00:00,1994-02-01 00:00:00,12,-11.748960611498708,-1.7985838305106763
206,2003-12-01 00:00:00,2005-07-01 00:00:00,20,-13.134601484528734,-1.4779215777710093
207,2014-04-01 00:00:00,2015-05-01 00:00:00,14,-7.125005794709028,-1.3213265376902417
208,2024-05-01 00:00:00,2025-03-01 00:00:00,11,-6.442920254948121,-1.161151254855324
209,2033-06-01 00:00:00,2034-10-01 00:00:00,17,-12.040206936896979,-1.5359988957457036
210,2037-03-01 00:00:00,2038-08-01 00:00:00,18,-16.14773569803025,-1.7428997972105706
211,1983-03-01 00:00:00,1984-03-01 00:00:00,13,-9.403407205816505,-1.6798603708970807
212,1990-12-01 00:00:00,1991-11-01 00:00:00,12,-8.268451255507795,-1.2704435056767462
213,1996-03-01 00:00:00,2000-06-01 00:00:00,52,-42.71633646142883,-1.8745255094187339
214,2004-12-01 00:00:00,2005-09-01 00:00:00,10,-4.852510880061053,-1.3655556905396333
215,2009-06-01 00:00:00,2011-11-01 00:00:00,30,-20.930397416375797,-1.3699710193325956
216,2015-11-01 00:00:00,2016-11-01 00:00:00,13,-12.330423074709532,-1.4106043640080617
217,2018-02-01 00:00:00,2018-12-01 00:00:00,11,-7.287869536927571,-1.1726713121776902
218,2028-09-01 00:00:00,2032-01-01 00:00:00,41,-26.19437768372569,-1.1362360984853608
219,2032-03-01 00:00:00,2033-08-01 00:00:00,18,-13.700942370210386,-1.7544483656172478
220,2036-06-01 00:00:00,2037-05-01 00:00:00,12,-7.414707474662632,-1.1302416532854673
221,2037-11-01 00:00:00,2039-04-01 00:00:00,18,-9.469616218701061,-1.0244664033487167
222,1987-10-01 00:00:00,1991-01-01 00:00:00,40,-25.637434530093667,-1.3516597035314837
223,1993-05-01 00:00:00,1994-03-01 00:00:00,11,-5.18333149571181,-1.1242278905838923
224,2000-07-01 00:00:00,2002-12-01 00:00:00,30,-23.168308168842433,-1.6607957771907158
225,2009-04-01 00:00:00,2010-03-01 00:00:00,12,-5.429806700785664,-1.0933152195240112
226,2011-11-01 00:00:00,2012-10-01 00:00:00,12,-6.493619912243524,-1.097825235123606
227,2013-08-01 00:00:00,2016-04-01 00:00:00,33,-26.237645426213376,-1.595349115753258
228,2019-08-01 00:00:00,2021-03-01 00:00:00,20,-13.358868071008736,-1.2386789013832937
229,2025-04-01 00:00:00,2029-03-01 00:00:00,48,-47.118723526092,-2.906535188515573
230,1970-12-01 00:00:00,1972-02-01 00:00:00,15,-12.571733886811106,-1.5101320027218992
231,1975-04-01 00:00:00,1975-12-01 00:00:00,9,-5.876979955811204,-1.2226066772984472
232,1981-11-01 00:00:00,1982-10-01 00:00:00,12,-7.449162333671128,-1.233200025142248
233,1984-02-01 00:00:00,1985-11-01 00:00:00,22,-23.941127733154893,-2.642738650014378
234,1987-03-01 00:00:00,1990-02-01 00:00:00,36,-23.231450344153902,-1.5677620352182087
235,2004-03-01 00:00:00,2004-12-01 00:00:00,10,-7.527773275428987,-1.3456448172910658
236,2006-01-01 00:00:00,2007-01-01 00:00:00,13,-8.250160787661633,-1.238585357073081
237,2015-12-01 00:00:00,2018-05-01 00:00:00,30,-32.428381917363275,-2.0148720510556952
238,2022-01-01 00:00:00,2023-07-01 00:00:00,19,-10.786146390915322,-1.3679992952224826
239,2025-06-01 00:00:00,2028-09-01 00:00:00,40,-28.94381928554915,-1.5429144337143816
240,1974-12-01 00:00:00,1975-10-01 00:00:00,11,-5.578938865452327,-1.0095086385778442
241,1976-12-01 00:00:00,1978-01-01 00:00:00,14,-11.042628209040952,-1.68067156870278
242,1988-03-01 00:00:00,1991-04-01 00:00:00,38,-36.58756531501543,-2.04047165915021
243,1992-06-01 00:00:00,1995-06-01 00:00:00,37,-26.496034459867612,-1.393820783946109
244,2016-02-01 00:00:00,2018-11-01 00:00:00,34,-30.42068618689189,-1.7803034705951095
245,2019-01-01 00:00:00,2021-12-01 00:00:00,36,-21.366860442009987,-1.1665361688851186
246,2029-02-01 00:00:00,2029-11-01 00:00:00,10,-6.19808991291974,-1.312414245092048
247,2032-03-01 00:00:00,2033-02-01 00:00:00,12,-9.542621236574085,-1.2076210148677333
248,2034-03-01 00:00:00,2035-02-01 00:00:00,12,-7.708434368912481,-1.2992939607872338
249,1972-07-01 00:00:00,1973-11-01 00:00:00,17,-7.497518076024218,-1.2365267447356927
250,1975-01-01 00:00:00,1977-05-01 00:00:00,29,-23.304095052084357,-1.4007724815456526
251,1986-02-01 00:00:00,1986-09-01 00:00:00,8,-5.9266282684566205,-1.179763774065267
252,1991-03-01 00:00:00,1991-11-01 00:00:00,9,-7.430347007887103,-1.355613065065762
253,1998-03-01 00:00:00,1999-02-01 00:00:00,12,-8.319004977424576,-1.7548629831169915
254,2012-12-01 00:00:00,2014-09-01 00:00:00,22,-15.946668521110107,-1.2760989060408905
255,2021-07-01 00:00:00,2023-02-01 00:00:00,20,-14.432039594519004,-1.5160162960752506
256,2026-05-01 00:00:00,2027-05-01 00:00:00,13,-7.314549077032722,-1.0767351261321731
257,2029-04-01 00:00:00,2032-03-01 00:00:00,36,-25.81251065062939,-1.6514370417409885
258,1974-05-01 00:00:00,1978-09-01 00:00:00,53,-31.932273225440653,-1.0954062745439543
259,1980-05-01 00:00:00,1982-06-01 00:00:00,26,-20.568181103213306,-1.847787248242796
260,1987-01-01 00:00:00,1987-12-01 00:00:00,12,-8.557307027841007,-1.1363433367204183
261,1989-01-01 00:00:00,1990-11-01 00:00:00,23,-18.37223449455553,-1.6092018975752658
262,1992-09-01 00:00:00,1993-10-01 00:00:00,14,-6.573615045416636,-1.011204198714471
263,1994-12-01 00:00:00,1995-04-01 00:00:00,5,-3.145665982745468,-1.2034240909785445
264,1996-04-01 00:00:00,1998-12-01 00:00:00,33,-15.497796166570451,-1.111804805782148
265,2003-03-01 00:00:00,2004-05-01 00:00:00,15,-11.950322963319916,-1.4176679140143467
266,2008-03-01 00:00:00,2009-10-01 00:00:00,20,-14.811330226910876,-1.50772705313915
267,2012-11-01 00:00:00,2013-05-01 00:00:00,7,-4.344266869420138,-1.288657868134842
268,2017-06-01 00:00:00,2019-04-01 00:00:00,23,-18.06731585900765,-1.8069707263030481
269,2022-02-01 00:00:00,2023-03-01 00:00:00,14,-15.006037239625499,-1.7032264168933384
270,2030-12-01 00:00:00,2032-04-01 00:00:00,17,-22.139543687039804,-2.082504691447994
271,2034-12-01 00:00:00,2038-11-01 00:00:00,48,-26.043957759677447,-1.0114381572312896
272,1972-03-01 00:00:00,1975-12-01 00:00:00,46,-inf,-inf
273,1976-11-01 00:00:00,1981-04-01 00:00:00,54,-41.340248788072614,-1.6323504104017668
274,1986-03-01 00:00:00,1988-11-01 00:00:00,33,-37.07763901916692,-1.9907554930650508
275,2004-12-01 00:00:00,2007-11-01 00:00:00,36,-25.934297039542532,-1.645393170691631
276,2009-04-01 00:00:00,2010-03-01 00:00:00,12,-8.207779416487414,-1.154281086801855
277,2010-07-01 00:00:00,2013-05-01 00:00:00,35,-15.65032179887154,-1.062574918772741
278,2014-04-01 00:00:00,2015-03-01 00:00:00,12,-5.821591537444172,-1.0705841808123824
279,2018-05-01 00:00:00,2020-10-01 00:00:00,30,-17.17932719712281,-1.2467096891078793
280,2022-01-01 00:00:00,2026-03-01 00:00:00,51,-33.117864402506775,-1.7523956791646929
281,2026-05-01 00:00:00,2030-03-01 00:00:00,47,-48.023767583023144,-2.419809889375851
282,2030-10-01 00:00:00,2032-04-01 00:00:00,19,-19.25734063169633,-1.5343758783881554
283,2034-09-01 00:00:00,2035-12-01 00:00:00,16,-12.844087082934179,-1.3893402747450312
284,2037-03-01 00:00:00,2038-03-01 00:00:00,13,-17.326100424798902,-2.099196354267869
285,1974-03-01 00:00:00,1976-11-01 00:00:00,33,-21.650933722873365,-1.9846108592391132
286,1984-09-01 00:00:00,1985-06-01 00:00:00,10,-3.9704164004886073,-1.0289380552415741
